group,group_label,predictor,predictor_label,outcome,outcome_label,within_country_weighted_corr,p_value,sig,formatted_corr,n_eff,pairwise_n,median_country_corr,mean_country_corr,n_negative,n_positive,n_countries,adjusted_wls_beta,adjusted_model_n
east_asia_democracies,East Asian democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",civic_membership,Civic national membership,0.1099854205895067,1.3312909130436839e-07,***,0.11***,2288.360516220556,2789,0.1097679611816541,0.1097679611816541,0,2,2,0.09765920105054704,2563
east_asia_democracies,East Asian democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,0.07115583013222139,0.0006585198939521968,***,0.07***,2288.3127177461724,2789,0.07721700783138691,0.07721700783138691,0,2,2,0.08201101888417384,2562
east_asia_democracies,East Asian democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",nation_state_self_determination,Every nation should have its own state,0.09832169761951964,3.1015556763174576e-06,***,0.10***,2241.769339837957,2736,0.0902384219953491,0.0902384219953491,0,2,2,0.1581966561551198,2528
east_asia_democracies,East Asian democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",protective_sovereignty,Protectionist/sovereigntist nationalism,0.05406419615533492,0.009675083714575438,**,0.05**,2289.2318476946425,2790,0.05413746320311361,0.05413746320311361,0,2,2,0.04162273251574078,2563
east_asia_democracies,East Asian democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,-0.018524570190442964,0.37565064855335967,,-0.02,2289.343084859055,2790,-0.01723071374953107,-0.01723071374953107,2,0,2,-0.03264958685991104,2563
east_asia_democracies,East Asian democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",0.09114995707007842,1.2745673434687229e-05,***,0.09***,2285.6315543891596,2786,0.08966110231634475,0.08966110231634475,0,2,2,0.10233013555877335,2561
east_asia_democracies,East Asian democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",pride_democracy,Pride in the way democracy works,0.016875395935812068,0.4235496119026911,,0.02,2251.100002780582,2739,0.008816975995212924,0.008816975995212924,1,1,2,0.03459655650168969,2528
east_asia_democracies,East Asian democracies,democracy_works_today,Perceived performance of democracy today,ascriptive_membership,Closed/ascriptive national membership,0.0689959161925893,0.000992777439439479,***,0.07***,2274.384630354843,2774,0.07134394525670767,0.07134394525670767,0,2,2,0.038758854089771866,2558
east_asia_democracies,East Asian democracies,democracy_works_today,Perceived performance of democracy today,civic_membership,Civic national membership,0.1593535713628844,2.0996964646391698e-14,***,0.16***,2274.384630354843,2774,0.1280943746803525,0.1280943746803525,0,2,2,0.11743336799499104,2558
east_asia_democracies,East Asian democracies,democracy_works_today,Perceived performance of democracy today,national_superiority,National superiority and unconditional support,0.29702992925744304,1.551614607968563e-47,***,0.30***,2273.4836211289376,2773,0.2538630039817239,0.2538630039817239,0,2,2,0.23274699792322462,2557
east_asia_democracies,East Asian democracies,democracy_works_today,Perceived performance of democracy today,nation_state_self_determination,Every nation should have its own state,0.09297408500998759,1.0855382853984527e-05,***,0.09***,2231.8479471640567,2725,0.06744039445543716,0.06744039445543716,1,1,2,0.09370341993843923,2523
east_asia_democracies,East Asian democracies,democracy_works_today,Perceived performance of democracy today,protective_sovereignty,Protectionist/sovereigntist nationalism,0.0865882718624224,3.55052974801306e-05,***,0.09***,2274.384630354843,2774,0.06405456179512498,0.06405456179512498,0,2,2,0.0517886718758831,2558
east_asia_democracies,East Asian democracies,democracy_works_today,Perceived performance of democracy today,anti_immigrant_exclusion,Anti-immigrant exclusion,-0.05911233237875143,0.0048021626312641195,**,-0.06**,2274.384630354843,2774,-0.05300109956257518,-0.05300109956257518,2,0,2,-0.03903920597005506,2558
east_asia_democracies,East Asian democracies,democracy_works_today,Perceived performance of democracy today,national_pride_non_democracy,"National pride, excluding pride in democracy",0.3364521692189751,3.228037371727798e-61,***,0.34***,2270.802618125589,2770,0.30557175231186173,0.30557175231186173,0,2,2,0.24080635371308112,2556
east_asia_democracies,East Asian democracies,democracy_works_today,Perceived performance of democracy today,pride_democracy,Pride in the way democracy works,0.468016282291246,1.6737189469157545e-122,***,0.47***,2243.4289984648617,2731,0.412678862594397,0.412678862594397,0,2,2,0.5312881531167957,2526
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",ascriptive_membership,Closed/ascriptive national membership,0.06665526631938982,2.570257810250425e-05,***,0.07***,3980.1580515104515,4850,0.07716715935130795,0.06816362547095862,1,2,3,0.06548012905641798,4148
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",civic_membership,Civic national membership,0.194411165233284,3.7704428653328264e-35,***,0.19***,3974.4036893455545,4843,0.2244792533784174,0.19014365103987496,0,3,3,0.1729569958519459,4141
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,0.05868789651114684,0.00022636411155106277,***,0.06***,3943.8544812116425,4812,0.06123053184029355,0.055897734657869645,1,2,3,0.07001628548623628,4120
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",nation_state_self_determination,Every nation should have its own state,0.13939863794222285,4.956928014971582e-18,***,0.14***,3819.2912815889654,4669,0.140011427406451,0.1390181526867831,0,3,3,0.17315791410557146,4032
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",protective_sovereignty,Protectionist/sovereigntist nationalism,0.07473517562176302,2.4162804371498365e-06,***,0.07***,3971.767864988643,4841,0.07455876890154477,0.07362497266374318,0,3,3,0.03502655669105792,4143
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,0.03229333519947772,0.04220638250303177,*,0.03*,3957.736923614215,4827,0.026477147853584647,0.02524061688318387,1,2,3,0.005608031603371089,4133
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",0.1653628574074142,1.0550963259065192e-25,***,0.17***,3964.650699572921,4833,0.08079324375174363,0.153617341025188,0,3,3,0.1557641425375369,4139
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",pride_democracy,Pride in the way democracy works,0.04642451565087068,0.003944055067756778,**,0.05**,3853.789322934761,4684,0.023610963903401137,0.04645009283638336,1,2,3,0.0549399794425014,4001
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_works_today,Perceived performance of democracy today,ascriptive_membership,Closed/ascriptive national membership,0.051012917152910946,0.001428858342931539,**,0.05**,3904.7660135942688,4761,0.03634475168567657,0.04552837761447659,1,2,3,0.028738549160649995,4090
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_works_today,Perceived performance of democracy today,civic_membership,Civic national membership,0.0755023499205968,2.3613688667771124e-06,***,0.08***,3899.0104996713835,4754,0.07116185274480052,0.07205626489407863,0,3,3,0.05002097785939341,4083
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_works_today,Perceived performance of democracy today,national_superiority,National superiority and unconditional support,0.01784539265982448,0.26726759599056,,0.02,3866.4980925574223,4721,0.03410624006388086,0.020370613037944647,1,2,3,0.02232911517291747,4061
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_works_today,Perceived performance of democracy today,nation_state_self_determination,Every nation should have its own state,0.0035857632053635617,0.8262392357896114,,0.00,3750.6026048147573,4587,0.03211920106163822,-0.0005270846394456649,1,2,3,-0.012325135694695177,3979
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_works_today,Perceived performance of democracy today,protective_sovereignty,Protectionist/sovereigntist nationalism,0.031297504400308054,0.05082235139957493,,0.03,3894.4022635558836,4750,0.009839377235678815,0.030843409496125126,1,2,3,0.011818419654581191,4084
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_works_today,Perceived performance of democracy today,anti_immigrant_exclusion,Anti-immigrant exclusion,-0.019867052395428825,0.21597759399482191,,-0.02,3880.3757876759523,4736,-0.08710463361140143,-0.028634286388847973,2,1,3,-0.02355108836100328,4075
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_works_today,Perceived performance of democracy today,national_pride_non_democracy,"National pride, excluding pride in democracy",0.17799914094948555,4.5478908547689105e-29,***,0.18***,3891.844654999307,4747,0.20559856764612883,0.18118545586131576,0,3,3,0.141303176155696,4080
south_se_asia_non_democracies,South/Southeast Asia non-democracies,democracy_works_today,Perceived performance of democracy today,pride_democracy,Pride in the way democracy works,0.24680854815676934,1.1537775709893475e-53,***,0.25***,3787.083843075285,4606,0.29181633749291735,0.2425937647405528,0,3,3,0.28480684065494,3947
other_democracies,Other democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",ascriptive_membership,Closed/ascriptive national membership,0.052303289991767095,0.005038471379404196,**,0.05**,2873.7955465737355,5300,0.11167710898058034,0.06309506791925298,1,2,3,0.07598552615313992,4849
other_democracies,Other democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",civic_membership,Civic national membership,0.11268498362133439,1.348715651831641e-09,***,0.11***,2877.6048522866568,5305,0.123944625670125,0.11888700872071485,1,2,3,0.10830344833148153,4854
other_democracies,Other democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,-0.08614739853066306,3.6717091798640844e-06,***,-0.09***,2879.245605146502,5303,-0.05355965920904425,-0.076872211783454,2,1,3,-0.06311772235704005,4850
other_democracies,Other democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",nation_state_self_determination,Every nation should have its own state,-0.03213651299995843,0.09240715492112285,,-0.03,2743.1961224114757,5133,0.005930966092386852,-0.021198457185101608,1,2,3,-0.02420275691167184,4727
other_democracies,Other democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",protective_sovereignty,Protectionist/sovereigntist nationalism,-0.01793484260708601,0.3362745318166628,,-0.02,2876.460770518994,5302,0.05823431076493385,-0.007437417822553222,1,2,3,-0.003760304609436105,4849
other_democracies,Other democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,-0.08957016406189433,1.5385731926552915e-06,***,-0.09***,2870.1196194455415,5296,-0.104683274241966,-0.08409436014587912,2,1,3,-0.06983173558801603,4845
other_democracies,Other democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",-0.009589324133746257,0.6075321990150003,,-0.01,2870.986437233016,5293,-0.00717458400943765,-0.010068731587895662,2,1,3,0.0005501536173273536,4847
other_democracies,Other democracies,democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",pride_democracy,Pride in the way democracy works,-0.03713830561446831,0.04633098950214551,*,-0.04*,2878.5344723156336,5227,-0.04376272098627179,-0.034899309660672236,2,1,3,-0.0392146937030855,4793
other_democracies,Other democracies,democracy_works_today,Perceived performance of democracy today,ascriptive_membership,Closed/ascriptive national membership,0.13908915056110943,9.290130642502773e-14,***,0.14***,2844.1020287313454,5261,0.13767606197588664,0.13912530035448162,0,3,3,0.079038520275581,4824
other_democracies,Other democracies,democracy_works_today,Perceived performance of democracy today,civic_membership,Civic national membership,0.21772453193140728,6.63733994285286e-32,***,0.22***,2847.910130437152,5266,0.2617934057993817,0.2133306224993687,0,3,3,0.13711433497403425,4829
other_democracies,Other democracies,democracy_works_today,Perceived performance of democracy today,national_superiority,National superiority and unconditional support,0.2649674278063955,5.137410085513493e-47,***,0.26***,2851.2756751686343,5266,0.191708577885756,0.2585693238347796,0,3,3,0.18993147154807577,4825
other_democracies,Other democracies,democracy_works_today,Perceived performance of democracy today,nation_state_self_determination,Every nation should have its own state,0.048611411773795694,0.011184076030131425,*,0.05*,2722.7860057484277,5105,0.05830419750149326,0.05306859687901063,0,3,3,0.0373067038427255,4708
other_democracies,Other democracies,democracy_works_today,Perceived performance of democracy today,protective_sovereignty,Protectionist/sovereigntist nationalism,0.12677364619821233,1.1022612365421453e-11,***,0.13***,2850.1361572296923,5267,0.1700004938087278,0.12521303903823058,1,2,3,0.06744390408717749,4825
other_democracies,Other democracies,democracy_works_today,Perceived performance of democracy today,anti_immigrant_exclusion,Anti-immigrant exclusion,-0.009255252251277978,0.621865379534876,,-0.01,2842.155855490059,5259,0.005023301970115378,-0.011857882923593452,1,2,3,-0.027128501301261654,4820
other_democracies,Other democracies,democracy_works_today,Perceived performance of democracy today,national_pride_non_democracy,"National pride, excluding pride in democracy",0.36699320162458443,1.9446316553620335e-91,***,0.37***,2845.4579451196028,5259,0.37458580168637684,0.368566156958432,0,3,3,0.26860350764333196,4823
other_democracies,Other democracies,democracy_works_today,Perceived performance of democracy today,pride_democracy,Pride in the way democracy works,0.531781517973054,9.658007225351231e-209,***,0.53***,2862.4927755623103,5205,0.4822097567500801,0.5374308268915373,0,3,3,0.5935046286393759,4777
